date,ticker,open,high,low,close,volume
2021-04-09,SPY,382.471035788063,385.54286537621095,382.3492818264006,385.374267578125,61104600
2021-04-12,SPY,384.77490083514505,385.7863447199532,384.16615960757355,385.5147705078125,56704900
2021-04-13,SPY,385.41167993956725,387.284747181726,385.0276977252362,386.6572570800781,56551000
2021-04-14,SPY,386.629153835871,387.68744137767425,384.79355598094213,385.3367614746094,61659900
2021-04-15,SPY,387.48146637214757,389.7478906331614,387.4346511167277,389.4762878417969,60229800
2021-04-16,SPY,390.76864065497745,391.3867562544257,389.34511988641407,390.77801513671875,82037300
2021-04-19,SPY,389.84150124750823,390.2910191020154,387.52826201872847,388.8581237792969,78498500
2021-04-20,SPY,387.64057595430245,388.745678600807,384.5312779427877,386.0110168457031,81851800
2021-04-21,SPY,385.3929225678043,389.869551703686,385.2524196735369,389.66351318359375,66793000
2021-04-22,SPY,389.4950430989676,390.3285432917998,385.03713321050617,386.1047668457031,97582800
2021-04-23,SPY,386.6666955199945,391.70525180773853,386.5917853934421,390.29107666015625,73209200
2021-04-26,SPY,390.94660972783475,391.67710483269894,390.35658895453304,391.1058044433594,52182400
2021-04-27,SPY,391.40555820957167,391.6022508827093,389.8790035659175,391.0215759277344,51303100
2021-04-28,SPY,391.2931314053205,392.4169832445719,390.44088233369035,390.9091491699219,51238900
2021-04-29,SPY,393.6437458795208,394.0183535427235,390.0099915269163,393.4002380371094,78544300
2021-04-30,SPY,391.1245628402862,391.97681191330355,389.9164263982354,390.81549072265625,85527000
2021-05-03,SPY,392.8103349425953,393.19431720102517,391.1620550150992,391.6584167480469,68128300
2021-05-04,SPY,389.6636086069614,390.15997035681755,385.54286577673696,389.2421569824219,101591200
2021-05-05,SPY,390.8904767655513,391.12461021240586,388.80199613054106,389.3639221191406,60162200
2021-05-06,SPY,389.4387562175052,392.6042443739079,387.42521468380295,392.47314453125,74321400
2021-05-07,SPY,393.24116839903866,395.9852054159455,392.55748847526587,395.3296203613281,67733800
2021-05-10,SPY,395.6855394478797,395.9102984191244,391.2931935400934,391.4149475097656,81852400
2021-05-11,SPY,386.8820008235796,388.9142625462382,384.03493093492546,387.9215393066406,116888000
2021-05-12,SPY,385.1308094211373,386.4044816854546,378.3596596779323,379.68017578125,134811000
2021-05-13,SPY,381.23485363068426,386.17975137696357,381.1880097882073,384.2411193847656,106394000
2021-05-14,SPY,386.98515130921976,390.9935151180836,386.95705643643026,390.1412658691406,82201600
2021-05-17,SPY,389.02674264587563,389.96327633452273,387.1255518204116,389.1484680175781,65129200
2021-05-18,SPY,389.4106602818648,389.65416816422237,385.63643100900947,385.795654296875,59810200
2021-05-19,SPY,381.09426361206437,384.96212335727006,379.60515004278085,384.7841796875,106467100
2021-05-20,SPY,385.66452829262204,390.18800162389465,385.5428029314172,388.9236755371094,78022200
2021-05-21,SPY,390.41275811955995,391.65836381551816,388.1463628077777,388.6052551269531,76578700
2021-05-24,SPY,390.853021632699,393.64390270981954,390.6095136932724,392.56689453125,51376700
2021-05-25,SPY,393.6531832309636,394.00907059694083,391.1151849988608,391.6958312988281,57451400
2021-05-26,SPY,392.28582637803873,392.9788520995929,391.24628779570753,392.47314453125,43088600
2021-05-27,SPY,393.5033533975978,394.0184354690083,392.3982219773763,392.67919921875,56707700
2021-05-28,SPY,394.25253062348975,394.5147588748834,393.14742789124057,393.3815612792969,58520200
2021-06-01,SPY,395.75109858030675,395.89157293552637,392.59498421648266,393.03515625,54216600
2021-06-02,SPY,393.69063707237825,394.49607085534825,392.67919332852506,393.6531677246094,49097100
2021-06-03,SPY,391.3306351753736,393.3348025487419,389.86027032089925,392.1922302246094,58138800
2021-06-04,SPY,394.046551239309,396.07884192817824,392.25776845640075,395.7791442871094,55938800
2021-06-07,SPY,395.7697493431614,395.94769302205015,394.45860795719597,395.3951416015625,51555000
2021-06-08,SPY,396.2567109338169,396.3503700083469,393.6438028130732,395.4794006347656,47134300
2021-06-09,SPY,396.3223915103535,396.3973302242753,394.66473686933426,394.8894958496094,48436300
2021-06-10,SPY,396.11626494663284,397.68028871902106,394.79574906929327,396.7250061035156,51020100
2021-06-11,SPY,397.2776102452818,397.4929947063824,395.98518915571566,397.380615234375,45570800
2021-06-14,SPY,397.4929552839291,398.37329916833056,396.24737815172665,398.2702941894531,42358500
2021-06-15,SPY,398.4201999673124,398.4576407391281,396.65951194675006,397.53985595703125,51508500
2021-06-16,SPY,397.6802734306868,397.90503235240567,393.26920810752716,395.3201904296875,80386100
2021-06-17,SPY,394.9081992562891,396.1724969552145,392.707339225867,395.18914794921875,90949700
2021-06-18,SPY,391.89685188869595,392.5921451007753,389.65122800614915,389.8579406738281,118676300
2021-06-21,SPY,391.6242619775581,395.62695686561256,390.8068166664467,395.43902587890625,72822000
2021-06-22,SPY,395.4296600028668,398.389386740263,394.70615149146886,397.5531311035156,57700300
2021-06-23,SPY,397.62833378473624,398.4363740041373,396.98941426136173,397.073974609375,49445400
2021-06-24,SPY,399.225666151701,399.84577537805154,398.97195643031233,399.4229736328125,45110300
2021-06-25,SPY,400.17462954356137,401.2927530302253,399.8457646343818,400.84173583984375,58129500
2021-06-28,SPY,401.3679429641706,401.81893148712265,400.1652591125572,401.6498107910156,53159600
2021-06-29,SPY,402.03502644822527,402.6739459356344,401.3303282468715,401.86590576171875,35970500
2021-06-30,SPY,401.4054988705683,402.8806740439344,401.37731208840023,402.20416259765625,64827900
2021-07-01,SPY,402.9652297515047,404.59074396913576,402.89945103578833,404.4309997558594,53441000
2021-07-02,SPY,405.59611419519825,407.87932951282806,404.5155540009205,407.52227783203125,57697700
2021-07-06,SPY,407.57869308441616,407.79481088022624,404.0364200440292,406.780029296875,68710400
2021-07-07,SPY,407.4659236755757,408.4994868338858,405.4457944463871,408.21759033203125,63549500
2021-07-08,SPY,402.88069615544833,405.65252080916207,401.69679389092374,404.8914489746094,97595200
2021-07-09,SPY,406.40417418784455,409.51424014433434,404.69409956711894,409.21356201171875,76238600
2021-07-12,SPY,409.1290213300447,410.93306153821294,408.69681441503684,410.6793518066406,52889600
2021-07-13,SPY,409.8900601160083,411.3934220558517,409.0162412036738,409.2793273925781,52911300
2021-07-14,SPY,410.97995121706526,411.46856028100507,408.6403625583224,409.8900146484375,64130400
2021-07-15,SPY,408.54639430906644,409.22290566866724,406.5826389383098,408.4900207519531,55126400
2021-07-16,SPY,409.6739748407586,409.7209432529059,404.89142630984423,405.2860412597656,75874700
2021-07-19,SPY,400.4471220397971,405.3518228866035,396.4820188366375,399.3008117675781,147987000
2021-07-20,SPY,399.96793955404695,406.3008475109484,399.16927577919,405.0229797363281,99608200
2021-07-21,SPY,406.2256517266708,408.44311713039826,404.97599944679223,408.3021545410156,64724400
2021-07-22,SPY,408.48062363685614,409.40143954488997,407.49405769372373,409.1571350097656,47878500
2021-07-23,SPY,411.09276865256516,413.70484906884116,410.4068806943092,413.3666076660156,63766600
2021-07-26,SPY,412.774643694326,414.39075280856224,412.72767528125456,414.38134765625,43719200
2021-07-27,SPY,413.3383383112086,413.3665250891466,409.6551035066146,412.4927062988281,67397100
2021-07-28,SPY,413.12224152861904,413.7047874183934,410.89539993579183,412.3235778808594,52472400
2021-07-29,SPY,413.25383798722675,415.1142229497678,413.244432835135,414.03369140625,47435300
2021-07-30,SPY,411.4591849287355,413.4793140165647,411.32762750222685,412.02294921875,68951200
2021-08-02,SPY,413.7423709785831,414.2967300777739,410.80142613559934,411.1584777832031,58783300
2021-08-03,SPY,411.9572078453096,414.62566180738776,409.75855272178563,414.5035095214844,58053900
2021-08-04,SPY,413.2162051367815,414.4752623999069,412.2296391891377,412.46453857421875,46732200
2021-08-05,SPY,413.6295805368832,415.1611289310526,413.3101208525531,415.0765686035156,38969700
2021-08-06,SPY,415.3961145625114,416.1853731243509,415.1142180712691,415.7625427246094,46930000
2021-08-09,SPY,415.7343099354797,416.0537696508061,414.653778524238,415.42425537109375,41222600
2021-08-10,SPY,415.87532235369696,416.6552044987499,415.1894343873146,415.94110107421875,43339300
2021-08-11,SPY,417.01226234732843,417.06863591596345,415.8847336261346,416.97467041015625,44034300
2021-08-12,SPY,416.8242824343716,418.36523626093714,415.9222767677867,418.2242736816406,38909400
2021-08-13,SPY,418.6752988088245,419.00416370969447,418.18671837060634,418.9853820800781,39470300
2021-08-16,SPY,417.6793034807547,420.1034525763225,416.11956808546233,419.971923828125,73740000
2021-08-17,SPY,417.40686595529536,418.08337743473044,414.2216447172126,417.2189636230469,92673900
2021-08-18,SPY,416.20414359044753,417.77328419430097,412.4081899435472,412.6524658203125,89351900
2021-08-19,SPY,409.9182602000073,414.4941248838144,409.77732628606446,413.2914123535156,92812200
2021-08-20,SPY,413.6390701113293,416.9088514737455,413.15046099796143,416.5799865722656,72008700
2021-08-23,SPY,418.27134578854844,421.1559178177471,416.65523648083195,420.2445068359375,54973000
2021-08-24,SPY,420.9114990234375,421.44707648763705,420.39473186101094,420.9114990234375,38744700
2021-08-25,SPY,421.0994762269488,422.3115365062703,420.7236142411114,421.7947692871094,40529700
2021-08-26,SPY,421.5128715397554,421.74777094308087,419.21087459171173,419.3048400878906,57829600
2021-08-27,SPY,420.11291814276507,423.4296968697422,420.05654457482467,423.0538635253906,77235100
2021-08-30,SPY,423.73034341850786,425.70350417202803,423.4860388594857,424.91424560546875,48357400
2021-08-31,SPY,424.8202148987054,425.15845622920676,423.6833099722006,424.2846374511719,59300200
2021-09-01,SPY,425.22429623742056,425.7410634582663,424.2752934663014,424.51019287109375,48721400
2021-09-02,SPY,425.9383754159656,426.6242632874938,424.6135394072609,425.81622314453125,42501000
2021-09-03,SPY,424.6793257059568,426.2296559823971,424.27527695301467,425.7128601074219,47170500
2021-09-07,SPY,425.3652318920659,425.45919738921737,423.5142234277316,424.19073486328125,51671500
2021-09-08,SPY,423.6552295988036,424.3881146731991,421.7478187005373,423.67401123046875,56181900
2021-09-09,SPY,423.4767049325357,425.2337480854494,421.61629111955517,421.860595703125,57970400
2021-09-10,SPY,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200
2021-09-13,SPY,421.54106611784215,421.8041522895671,417.2846616131166,419.60546875,83738600
2021-09-14,SPY,421.0524576426946,421.25917025465293,416.4484352937043,417.341064453125,78197100
2021-09-15,SPY,417.7638983655694,421.32498145214555,416.6551800315069,420.8269958496094,78792200
2021-09-16,SPY,420.30081550036397,421.2779763825917,417.2001261406688,420.1598815917969,77786700
2021-09-17,SPY,419.38501398488347,419.80917017347645,415.70882108712647,416.0670166015625,118425000
2021-09-20,SPY,409.92127316182945,411.50484731751953,404.24675595478044,409.1294860839844,166445500
2021-09-21,SPY,411.4765989731629,412.77740239408223,408.2151839034243,408.7430419921875,92526100
2021-09-22,SPY,411.0240764545246,414.7756654597537,408.8560902489832,412.7301940917969,102350100
2021-09-23,SPY,414.60606264353015,419.3568141940667,414.37041068440186,417.74493408203125,76396000
2021-09-24,SPY,416.104801947488,419.1494355881211,415.887991791221,418.43304443359375,62094800
2021-09-27,SPY,417.3961891431446,418.56501369827305,416.5384125284229,417.2359619140625,61371100
2021-09-28,SPY,414.4552199782642,414.78513845678503,408.0926174189165,408.8278503417969,130436300
2021-09-29,SPY,410.2135118135427,411.9573420861644,408.95042074872117,409.5159912109375,82329200
2021-09-30,SPY,410.9958289550851,411.70278478161407,404.17135791481275,404.5107116699219,140506000
2021-10-01,SPY,406.24508107387715,411.0052385013216,402.71030216257543,409.3179626464844,129240100
2021-10-04,SPY,408.14918498760755,409.0540804379198,401.89025527152086,404.0394287109375,128570000
2021-10-05,SPY,405.54747454059134,410.4961643176115,404.7462811133826,408.24334716796875,90682500
2021-10-06,SPY,404.6332078979385,410.1474688443581,403.00251494341944,409.9400939941406,113032200
2021-10-07,SPY,413.2298202312821,416.33097897892,413.05072245970354,413.48431396484375,72437500
2021-10-08,SPY,414.25724273072115,414.6437153400072,412.09866304123756,412.7301940917969,74557400
2021-10-11,SPY,412.07039922916306,414.99248894914547,409.6761675373717,409.7421569824219,65233300
2021-10-12,SPY,410.6660060780951,411.0713205807312,407.94185537549487,408.733642578125,71181200
2021-10-13,SPY,409.7610137268703,411.02410468083355,406.77296321895665,410.20404052734375,72974000
2021-10-14,SPY,413.880151041273,417.25470251068054,413.40884721998947,417.1038818359375,70236800
2021-10-15,SPY,419.22480148892544,420.6481484124566,418.602676915053,420.280517578125,66260200
2021-10-18,SPY,418.489521440715,421.86404418610846,417.82968457624736,421.52471923828125,62213200
2021-10-19,SPY,423.1554774596146,424.842724595289,422.54275941839205,424.7767639160156,46996800
2021-10-20,SPY,425.23868404969255,426.74686236318604,425.1255757102496,426.4452209472656,49571600
2021-10-21,SPY,425.84185072533893,427.78362019691554,425.4082592577517,427.5574035644531,41305400
2021-10-22,SPY,427.123876201105,428.5755002648435,425.1632358718283,427.11444091796875,58845100
2021-10-25,SPY,428.2078362888348,429.7348562012091,426.42632264643316,429.4049377441406,45214500
2021-10-26,SPY,430.96032670037073,432.1762701326921,429.41443599649216,429.7914733886719,56075100
2021-10-27,SPY,430.25331425071147,430.92255769132396,427.81193489095295,427.8873596191406,72438000
2021-10-28,SPY,429.32017873980527,432.09144821971626,429.310772221921,432.01605224609375,51437900
2021-10-29,SPY,429.7066504349592,433.18487581977735,429.4144442929163,432.8926696777344,70162400
2021-11-01,SPY,433.88229598037555,434.2593620586386,431.9028429000094,433.6372375488281,48433600
2021-11-02,SPY,433.80692885371445,435.7015795883174,433.6749499643309,435.3905029296875,48908400
2021-11-03,SPY,434.824974662078,438.4540205123054,434.38194783725373,438.0487060546875,52509800
2021-11-04,SPY,438.6518560091249,440.1977462705658,438.303095802022,440.1129150390625,52847100
2021-11-05,SPY,442.34700103807825,443.63836916180196,440.12246036838644,441.6400451660156,66390600
2021-11-08,SPY,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200
2021-11-09,SPY,442.3846610297126,442.6203129591669,439.14208817913396,440.5559997558594,51149100
2021-11-10,SPY,438.85934412646145,440.5560554928544,435.52253309482785,437.0118408203125,69429700
2021-11-11,SPY,438.51058635425227,438.5860110906729,437.13438695871474,437.1532287597656,34848500
2021-11-12,SPY,438.4257305483091,441.0084666869661,437.4736874755457,440.45233154296875,53466700
2021-11-15,SPY,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500
2021-11-16,SPY,440.3391345202739,443.4874404518663,440.26373856936976,442.3468933105469,48857500
2021-11-17,SPY,442.08308989588795,442.2621876920173,440.6503362929629,441.2724609375,47858300
2021-11-18,SPY,442.30934278050086,443.03516930825526,439.5757854940028,442.771240234375,50625600
2021-11-19,SPY,442.6580812235169,443.91176583702435,441.6118002643481,441.97943115234375,57315600
2021-11-22,SPY,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000
2021-11-23,SPY,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500
2021-11-24,SPY,439.3117535073813,442.6203158234828,438.49168939015044,442.4977722167969,61858800
2021-11-26,SPY,435.80527623335524,437.2757420644132,431.49755178793635,432.6286926269531,112669600
2021-11-29,SPY,437.4360269059508,439.78311122075047,435.23032801383044,437.93560791015625,86268800
2021-11-30,SPY,435.48482555019865,437.39831833000216,429.1693414654298,429.4144287109375,148559600
