date,ticker,open,high,low,close,volume
2021-02-25,SPY,364.4384697020069,365.81068094226185,355.4490887696667,356.8959655761719,146670500
2021-02-26,SPY,358.7816580580028,359.9298157917072,353.0687870795123,355.05706787109375,152701600
2021-03-01,SPY,359.93910464145296,364.91454901828484,355.25306411122193,363.6636657714844,105348800
2021-03-02,SPY,363.88775955697247,364.1211286457314,360.3218730437514,360.8259582519531,79595300
2021-03-03,SPY,360.12585700592814,361.096651920439,355.9438726099805,356.04656982421875,119940200
2021-03-04,SPY,355.8598978334079,358.45496125717835,347.1412311004892,351.6405944824219,183433000
2021-03-05,SPY,355.1503648338784,359.1643297870459,347.85060223532196,358.1094970703125,152039600
2021-03-08,SPY,359.0710219126789,361.8901102789775,356.04656760662095,356.32659912109375,123149200
2021-03-09,SPY,360.181927668749,363.9718401317603,359.6778423620472,361.41412353515625,113633600
2021-03-10,SPY,363.76636297268493,365.3625993873506,362.34748932491925,363.6636657714844,109899400
2021-03-11,SPY,366.1373834374629,369.32985611689054,365.67996072394084,367.35089111328125,86245000
2021-03-12,SPY,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600
2021-03-15,SPY,368.09766017707483,370.3006788390914,365.95067629591756,370.039306640625,73427200
2021-03-16,SPY,370.6554372330348,371.36485984183645,368.79780004485065,369.5726013183594,73722500
2021-03-17,SPY,368.2844240106245,371.6356006957716,367.13623784220084,370.83282470703125,97959300
2021-03-18,SPY,368.2377458306638,370.32872365366313,364.75586893126194,365.43731689453125,115349100
2021-03-19,SPY,365.1358077604027,366.71855219159096,362.57906016061924,364.7611999511719,113624500
2021-03-22,SPY,365.2763037073153,369.0599085399018,365.2201139616466,367.673828125,73778600
2021-03-23,SPY,367.0369263591319,368.48854216406016,363.9931918294677,364.7798767089844,90686600
2021-03-24,SPY,366.1846847460537,367.82361875706545,362.8787218556425,362.925537109375,97588600
2021-03-25,SPY,361.48328710314735,365.76322438235565,359.53528100576926,364.9671936035156,116128600
2021-03-26,SPY,366.119060120301,371.2512743513727,365.51969350000576,370.84857177734375,114409100
2021-03-29,SPY,369.36883398437055,371.5696935881857,367.8797490389985,370.6612548828125,108107600
2021-03-30,SPY,369.3875943515062,370.35222281435466,368.07642444952893,369.67791748046875,76262200
2021-03-31,SPY,370.2492323772652,372.74041546812293,370.2211375092786,371.1763916015625,112734200
2021-04-01,SPY,373.11502193486143,375.2409717344866,372.90898337676424,375.18475341796875,99682900
2021-04-05,SPY,377.85382157958935,381.11296865283623,377.77891147041936,380.56976318359375,91684800
2021-04-06,SPY,380.0078628610418,381.39391422507504,379.6706959206447,380.3450012207031,62021000
2021-04-07,SPY,380.17647612247123,381.13173016634283,379.71758377503375,380.78521728515625,55836300
2021-04-08,SPY,382.04022193132636,382.6489631784164,381.10368814172836,382.5927734375,57863100
2021-04-09,SPY,382.4710055003902,385.54283484528173,382.34925154836947,385.3742370605469,61104600
2021-04-12,SPY,384.7748399171258,385.786283641801,384.1660987859309,385.51470947265625,56704900
2021-04-13,SPY,385.4117407781049,387.2848083159337,385.02775850316095,386.6573181152344,56551000
2021-04-14,SPY,386.6292150757349,387.68750278516484,384.7936169300577,385.3368225097656,61659900
2021-04-15,SPY,387.48140564960147,389.747829555442,387.43459040151805,389.4762268066406,60229800
2021-04-16,SPY,390.76864065497745,391.3867562544257,389.34511988641407,390.77801513671875,82037300
2021-04-19,SPY,389.84147065275465,390.2909884719837,387.5282316055179,388.85809326171875,78498500
2021-04-20,SPY,387.6406066007117,388.7457093345843,384.53130834337946,386.01104736328125,81851800
2021-04-21,SPY,385.3930131171493,389.8696433048298,385.2525101898703,389.6636047363281,66793000
2021-04-22,SPY,389.49495074233465,390.3284507375282,385.03704191092794,386.10467529296875,97582800
2021-04-23,SPY,386.66663505163234,391.70519055142836,386.59172493679466,390.291015625,73209200
2021-04-26,SPY,390.94664023299106,391.67713539485504,390.35661941365066,391.1058349609375,52182400
2021-04-27,SPY,391.40555820957167,391.6022508827093,389.8790035659175,391.0215759277344,51303100
2021-04-28,SPY,391.2931619528754,392.41701387986393,390.44091281471174,390.9091796875,51238900
2021-04-29,SPY,393.6438985618607,394.01850637036216,390.0101427998343,393.400390625,78544300
2021-04-30,SPY,391.1246239237115,391.9768731298278,389.91648729298134,390.8155517578125,85527000
2021-05-03,SPY,392.8103655499296,393.19434783827893,391.1620854940014,391.658447265625,68128300
2021-05-04,SPY,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200
2021-05-05,SPY,390.8904461283248,391.12457955682845,388.8019656570056,389.3638916015625,60162200
2021-05-06,SPY,389.4387562175052,392.6042443739079,387.42521468380295,392.47314453125,74321400
2021-05-07,SPY,393.24113804267915,395.98517484775925,392.5574581716832,395.32958984375,67733800
2021-05-10,SPY,395.68547774679007,395.9102366829871,391.2931325239228,391.4148864746094,81852400
2021-05-11,SPY,386.8820921309742,388.9143543332636,384.0350215703877,387.921630859375,116888000
2021-05-12,SPY,385.13071655408515,386.4043885112803,378.3595684436156,379.6800842285156,134811000
2021-05-13,SPY,381.2347930730612,386.17969003386344,381.1879492380252,384.2410583496094,106394000
2021-05-14,SPY,386.98506049711693,390.9934233653557,386.9569656309203,390.14117431640625,82201600
2021-05-17,SPY,389.02677315390787,389.9633069159993,387.12558217934975,389.14849853515625,65129200
2021-05-18,SPY,389.41072188893645,389.6542298098184,385.63649201897573,385.79571533203125,59810200
2021-05-19,SPY,381.09426361206437,384.96212335727006,379.60515004278085,384.7841796875,106467100
2021-05-20,SPY,385.6645888163089,390.18806285746604,385.54286343600126,388.9237365722656,78022200
2021-05-21,SPY,390.4127274600367,391.6583330581762,388.1463323262368,388.605224609375,76578700
2021-05-24,SPY,390.8529912483548,393.64387210851635,390.6094833278582,392.5668640136719,51376700
2021-05-25,SPY,393.65324457112,394.0091319925526,391.1152459435391,391.6958923339844,57451400
2021-05-26,SPY,392.28582637803873,392.9788520995929,391.24628779570753,392.47314453125,43088600
2021-05-27,SPY,393.5033228159694,394.01840484734964,392.3981914816347,392.6791687011719,56707700
2021-05-28,SPY,394.25262237892713,394.51485069134986,393.14751938948444,393.38165283203125,58520200
2021-06-01,SPY,395.75106785184676,395.89154219615915,392.5949537330821,393.0351257324219,54216600
2021-06-02,SPY,393.6907286338269,394.49616260411835,392.6792846547402,393.65325927734375,49097100
2021-06-03,SPY,391.33060472483857,393.334771942257,389.8602399847774,392.19219970703125,58138800
2021-06-04,SPY,394.04652085532695,396.0788113874911,392.25773821034744,395.77911376953125,55938800
2021-06-07,SPY,395.769810436144,395.94775414250097,394.4586688477843,395.39520263671875,51555000
2021-06-08,SPY,396.2567720889371,396.3504311779216,393.6438635649378,395.4794616699219,47134300
2021-06-09,SPY,396.32236088203933,396.3972995901698,394.66470636912584,394.88946533203125,48436300
2021-06-10,SPY,396.11626494663284,397.68028871902106,394.79574906929327,396.7250061035156,51020100
2021-06-11,SPY,397.27764075494946,397.4930252325909,395.98521956612944,397.3806457519531,45570800
2021-06-14,SPY,397.4930161999577,398.37336021927234,396.2474388768698,398.2703552246094,42358500
2021-06-15,SPY,398.42016938215374,398.4576101510953,396.6594814967525,397.5398254394531,51508500
2021-06-16,SPY,397.68033483022623,397.9050937866466,393.2692688260236,395.32025146484375,80386100
2021-06-17,SPY,394.90810776864157,396.1724051746695,392.7072482480886,395.1890563964844,90949700
2021-06-18,SPY,391.89682121151446,392.5921143691672,389.6511975047522,389.85791015625,118676300
2021-06-21,SPY,391.6244130934474,395.62710952602004,390.80696746690876,395.4391784667969,72822000
2021-06-22,SPY,395.4296600028668,398.389386740263,394.70615149146886,397.5531311035156,57700300
2021-06-23,SPY,397.6283032245522,398.4363433818504,396.9893837502826,397.0739440917969,49445400
2021-06-24,SPY,399.225696654204,399.84580592793344,398.9719869134309,399.4230041503906,45110300
2021-06-25,SPY,400.1746600103502,401.292783582141,399.84579507613284,400.8417663574219,58129500
2021-06-28,SPY,401.3679734603322,401.81896201755063,400.1652895173382,401.64984130859375,53159600
2021-06-29,SPY,402.03499591780417,402.6739153566939,401.33029776996494,401.8658752441406,35970500
2021-06-30,SPY,401.40546841358946,402.8806434750254,401.3772816335601,402.2041320800781,64827900
2021-07-01,SPY,402.96526015847866,404.5907744987678,402.8994814377987,404.4310302734375,53441000
2021-07-02,SPY,405.59611419519825,407.87932951282806,404.5155540009205,407.52227783203125,57697700
2021-07-06,SPY,407.57866250692047,407.79478028651687,404.036389732283,406.7799987792969,68710400
2021-07-07,SPY,407.46589321419077,408.4994562952336,405.44576413602323,408.2175598144531,63549500
2021-07-08,SPY,402.8806657894251,405.6524902342203,401.6967636141339,404.89141845703125,97595200
2021-07-09,SPY,406.40417418784455,409.51424014433434,404.69409956711894,409.21356201171875,76238600
2021-07-12,SPY,409.1289909276716,410.93303100178167,408.69678404478105,410.6793212890625,52889600
2021-07-13,SPY,409.88999898977454,411.393360705424,409.01618020775123,409.2792663574219,52911300
2021-07-14,SPY,410.9799818157925,411.46859091611077,408.64039298286,409.8900451660156,64130400
2021-07-15,SPY,408.54642483085615,409.22293624099797,406.5826693133908,408.49005126953125,55126400
2021-07-16,SPY,409.67394399277407,409.7209124013847,404.89139582198015,405.2860107421875,75874700
2021-07-19,SPY,400.4470914346093,405.3517919065615,396.4819885344928,399.30078125,147987000
2021-07-20,SPY,399.96790941735486,406.3008168970858,399.1692457026754,405.02294921875,99608200
2021-07-21,SPY,406.2256213642959,408.44308660228415,404.97596917781965,408.3021240234375,64724400
2021-07-22,SPY,408.48065410397567,409.4014700806899,407.4940880872588,409.15716552734375,47878500
2021-07-23,SPY,411.0927990022728,413.7048796113906,410.4069109933799,413.36663818359375,63766600
2021-07-26,SPY,412.77467409357666,414.390783326833,412.7277056770462,414.3813781738281,43719200
2021-07-27,SPY,413.3383383112086,413.3665250891466,409.6551035066146,412.4927062988281,67397100
2021-07-28,SPY,413.1223026819993,413.70484865800637,410.8954607595387,412.3236389160156,52472400
2021-07-29,SPY,413.25377706703324,415.114161755324,413.24437191632796,414.03363037109375,47435300
2021-07-30,SPY,411.4592458803784,413.47937526746006,411.3276884343814,412.02301025390625,68951200
2021-08-02,SPY,413.74243239731,414.2967915787936,410.80148711775246,411.1585388183594,58783300
2021-08-03,SPY,411.9572078453096,414.62566180738776,409.75855272178563,414.5035095214844,58053900
2021-08-04,SPY,413.2162051367815,414.4752623999069,412.2296391891377,412.46453857421875,46732200
2021-08-05,SPY,413.62967177045795,415.1612205024383,413.3102120156651,415.07666015625,38969700
2021-08-06,SPY,415.39605358114784,416.1853120271219,415.1141571312888,415.7624816894531,46930000
2021-08-09,SPY,415.7344015565451,416.0538613422752,414.6538699071719,415.4243469238281,41222600
2021-08-10,SPY,415.87538337920085,416.65526563869366,415.18949531217135,415.941162109375,43339300
2021-08-11,SPY,417.0121707863402,417.06854434259765,415.88464231271143,416.9745788574219,44034300
2021-08-12,SPY,416.8242824343716,418.36523626093714,415.9222767677867,418.2242736816406,38909400
2021-08-13,SPY,418.67532930381714,419.0041942286406,418.18674883001233,418.98541259765625,39470300
2021-08-16,SPY,417.6793034807547,420.1034525763225,416.11956808546233,419.971923828125,73740000
2021-08-17,SPY,417.40683542397306,418.0833468539245,414.2216144188741,417.21893310546875,92673900
2021-08-18,SPY,416.2041128102062,417.77325329801437,412.4081594440344,412.6524353027344,89351900
2021-08-19,SPY,409.9182299315039,414.49409427742756,409.7772960279677,413.2913818359375,92812200
2021-08-20,SPY,413.6391004134635,416.9088820154154,413.1504912643013,416.58001708984375,72008700
2021-08-23,SPY,418.2712850399687,421.15585665021996,416.65517596697146,420.24444580078125,54973000
2021-08-24,SPY,420.9115295410156,421.44710704404645,420.3947623411215,420.9115295410156,38744700
2021-08-25,SPY,421.0994457596763,422.31150595130316,420.7235838010332,421.79473876953125,40529700
2021-08-26,SPY,421.5128408614737,421.7477402477029,419.21084408097255,419.3048095703125,57829600
2021-08-27,SPY,420.1128878373361,423.4296663250528,420.05651427346226,423.0538330078125,77235100
2021-08-30,SPY,423.7303129859582,425.7034735977649,423.48600844448214,424.9142150878906,48357400
2021-08-31,SPY,424.8203065670074,425.15854797049496,423.6834013951797,424.28472900390625,59300200
2021-09-01,SPY,425.2242350995921,425.7410022461382,424.2752324649184,424.5101318359375,48721400
2021-09-02,SPY,425.93840594229823,426.62429386298294,424.61356983864454,425.8162536621094,42501000
2021-09-03,SPY,424.6792952624684,426.22962542777196,424.2752465384909,425.71282958984375,47170500
2021-09-07,SPY,425.3652624941409,425.4592279980526,423.5142538966394,424.1907653808594,51671500
2021-09-08,SPY,423.65516856635304,424.38805353516796,421.74775794287143,423.6739501953125,56181900
2021-09-09,SPY,423.47667429804756,425.233717323856,421.6162606196501,421.8605651855469,57970400
2021-09-10,SPY,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200
2021-09-13,SPY,421.54106611784215,421.8041522895671,417.2846616131166,419.60546875,83738600
2021-09-14,SPY,421.0525192206334,421.259231862823,416.44849619831564,417.34112548828125,78197100
2021-09-15,SPY,417.7638680701213,421.3249508984544,416.65514981646095,420.82696533203125,78792200
2021-09-16,SPY,420.30087655599317,421.27803758016967,417.2001867458717,420.1599426269531,77786700
2021-09-17,SPY,419.38513702866646,419.80929334170304,415.7089430523476,416.067138671875,118425000
2021-09-20,SPY,409.92127316182945,411.50484731751953,404.24675595478044,409.1294860839844,166445500
2021-09-21,SPY,411.47662969483383,412.77743321287386,408.21521438159147,408.7430725097656,92526100
2021-09-22,SPY,411.02416762880415,414.7757574662191,408.8561809423552,412.73028564453125,102350100
2021-09-23,SPY,414.6060323552564,419.35678355873563,414.3703804133432,417.7449035644531,76396000
2021-09-24,SPY,416.104801947488,419.1494355881211,415.887991791221,418.43304443359375,62094800
2021-09-27,SPY,417.3961280845496,418.56495246869713,416.5383515953073,417.23590087890625,61371100
2021-09-28,SPY,414.4551890406225,414.7851074945161,408.092586956221,408.82781982421875,130436300
2021-09-29,SPY,410.2135118135427,411.9573420861644,408.95042074872117,409.5159912109375,82329200
2021-09-30,SPY,410.9958289550851,411.70278478161407,404.17135791481275,404.5107116699219,140506000
2021-10-01,SPY,406.2451416508228,411.0052997880748,402.7103622124351,409.3180236816406,129240100
2021-10-04,SPY,408.1491541596147,409.0540495415791,401.89022491627236,404.0393981933594,128570000
2021-10-05,SPY,405.5475654887487,410.49625637556306,404.74637188186426,408.2434387207031,90682500
2021-10-06,SPY,404.63314765291386,410.1474077783262,403.00245494118536,409.9400329589844,113032200
2021-10-07,SPY,413.2298202312821,416.33097897892,413.05072245970354,413.48431396484375,72437500
2021-10-08,SPY,414.25733462218886,414.6438073172031,412.0987544538842,412.73028564453125,74557400
2021-10-11,SPY,412.07052199310505,414.99261258363595,409.67628958802464,409.7422790527344,65233300
2021-10-12,SPY,410.66594475438393,411.0712591964954,407.9417944585742,408.73358154296875,71181200
2021-10-13,SPY,409.7610137268703,411.02410468083355,406.77296321895665,410.20404052734375,72974000
2021-10-14,SPY,413.88021160469805,417.2547635679065,413.4089077144482,417.10394287109375,70236800
2021-10-15,SPY,419.22486237076555,420.648209501002,418.6027377065452,420.28057861328125,66260200
